"COORD_REF_SYS_CODE","COORD_REF_SYS_NAME","UOM_CODE","SOURCE_GEOGCRS_CODE","COORD_OP_CODE","COORD_OP_METHOD_CODE","SHOW_CRS","DEPRECATED","COORD_SYS_CODE","PARAMETER_CODE_1","PARAMETER_VALUE_1","PARAMETER_UOM_1","PARAMETER_CODE_2","PARAMETER_VALUE_2","PARAMETER_UOM_2","PARAMETER_CODE_3","PARAMETER_VALUE_3","PARAMETER_UOM_3","PARAMETER_CODE_4","PARAMETER_VALUE_4","PARAMETER_UOM_4","PARAMETER_CODE_5","PARAMETER_VALUE_5","PARAMETER_UOM_5","PARAMETER_CODE_6","PARAMETER_VALUE_6","PARAMETER_UOM_6","PARAMETER_CODE_7","PARAMETER_VALUE_7","PARAMETER_UOM_7"
6477,NAD_1983_2011_StatePlane_Louisiana_North_FIPS_1701_Ft_US,9003,6318,15391,9802,1,0,4497,8821,30.5,9110,8822,-92.5,9110,8823,32.66666666666666,9110,8824,31.16666666666667,9110,8826,3280833.333333333,9003,8827,0,9003
6478,NAD_1983_2011_StatePlane_Louisiana_South_FIPS_1702,9001,6318,11732,9802,1,0,4499,8821,28.5,9110,8822,-91.33333333333333,9110,8823,30.7,9110,8824,29.3,9110,8826,1000000,9001,8827,0,9001
6479,NAD_1983_2011_StatePlane_Louisiana_South_FIPS_1702_Ft_US,9003,6318,15392,9802,1,0,4497,8821,28.5,9110,8822,-91.33333333333333,9110,8823,30.7,9110,8824,29.3,9110,8826,3280833.333333333,9003,8827,0,9003
6480,NAD_1983_2011_Maine_2000_Central_Zone,9001,6318,11854,9807,1,0,4499,8801,43.5,9110,8802,-69.125,9110,8805,0.99998,9201,8806,500000,9001,8807,0,9001
6481,NAD_1983_2011_Maine_2000_East_Zone,9001,6318,11851,9807,1,0,4499,8801,43.5,9110,8802,-67.875,9110,8805,0.99998,9201,8806,700000,9001,8807,0,9001
6482,NAD_1983_2011_Maine_2000_West_Zone,9001,6318,11853,9807,1,0,4499,8801,42.5,9110,8802,-70.375,9110,8805,0.99998,9201,8806,300000,9001,8807,0,9001
6483,NAD_1983_2011_StatePlane_Maine_East_FIPS_1801,9001,6318,11831,9807,1,0,4499,8801,43.66666666666666,9110,8802,-68.5,9110,8805,0.9999,9201,8806,300000,9001,8807,0,9001
6484,NAD_1983_2011_StatePlane_Maine_East_FIPS_1801_Ft_US,9003,6318,11833,9807,1,0,4497,8801,43.66666666666666,9110,8802,-68.5,9110,8805,0.9999,9201,8806,984250,9003,8807,0,9003
6485,NAD_1983_2011_StatePlane_Maine_West_FIPS_1802,9001,6318,11832,9807,1,0,4499,8801,42.5,9110,8802,-70.16666666666667,9110,8805,0.9999666666666667,9201,8806,900000,9001,8807,0,9001
6486,NAD_1983_2011_StatePlane_Maine_West_FIPS_1802_Ft_US,9003,6318,11834,9807,1,0,4497,8801,42.5,9110,8802,-70.16666666666667,9110,8805,0.9999666666666667,9201,8806,2952750,9003,8807,0,9003
6487,NAD_1983_2011_StatePlane_Maryland_FIPS_1900,9001,6318,11930,9802,1,0,4499,8821,37.66666666666666,9110,8822,-77,9110,8823,39.45,9110,8824,38.3,9110,8826,400000,9001,8827,0,9001
6488,NAD_1983_2011_StatePlane_Maryland_FIPS_1900_Ft_US,9003,6318,15330,9802,1,0,4497,8821,37.66666666666666,9110,8822,-77,9110,8823,39.45,9110,8824,38.3,9110,8826,1312333.333,9003,8827,0,9003
6489,NAD_1983_2011_StatePlane_Massachusetts_Island_FIPS_2002,9001,6318,12032,9802,1,0,4499,8821,41,9110,8822,-70.3,9110,8823,41.4833333333333,9110,8824,41.28333333333333,9110,8826,500000,9001,8827,0,9001
6490,NAD_1983_2011_StatePlane_Massachusetts_Isl_FIPS_2002_FtUS,9003,6318,15332,9802,1,0,4497,8821,41,9110,8822,-70.3,9110,8823,41.4833333333333,9110,8824,41.28333333333333,9110,8826,1640416.666666667,9003,8827,0,9003
6491,NAD_1983_2011_StatePlane_Massachusetts_Mainland_FIPS_2001,9001,6318,12031,9802,1,0,4499,8821,41,9110,8822,-71.5,9110,8823,42.68333333333333,9110,8824,41.71666666666667,9110,8826,200000,9001,8827,750000,9001
6492,NAD_1983_2011_StatePlane_Massachusetts_Mnld_FIPS_2001_FtUS,9003,6318,15331,9802,1,0,4497,8821,41,9110,8822,-71.5,9110,8823,42.68333333333333,9110,8824,41.71666666666667,9110,8826,656166.6666666665,9003,8827,2460625,9003
6493,NAD_1983_2011_StatePlane_Michigan_Central_FIPS_2112,9001,6318,12142,9802,1,0,4499,8821,43.31666666666667,9110,8822,-84.36666666666666,9110,8823,45.7,9110,8824,44.18333333333333,9110,8826,6000000,9001,8827,0,9001
6494,NAD_1983_2011_StatePlane_Michigan_Central_FIPS_2112_Ft_Intl,9002,6318,15334,9802,1,0,4495,8821,43.31666666666667,9110,8822,-84.36666666666666,9110,8823,45.7,9110,8824,44.18333333333333,9110,8826,19685039.37007874,9002,8827,0,9002
6495,NAD_1983_2011_StatePlane_Michigan_North_FIPS_2111,9001,6318,12141,9802,1,0,4499,8821,44.78333333333333,9110,8822,-87,9110,8823,47.05,9110,8824,45.48333333333333,9110,8826,8000000,9001,8827,0,9001
6496,NAD_1983_2011_StatePlane_Michigan_North_FIPS_2111_Ft_Intl,9002,6318,15333,9802,1,0,4495,8821,44.78333333333333,9110,8822,-87,9110,8823,47.05,9110,8824,45.48333333333333,9110,8826,26246719.16010498,9002,8827,0,9002
6497,NAD_1983_2011_Michigan_GeoRef_Meters,9001,6318,12150,9812,1,0,4499,8806,2546731.496,9001,8807,-4354009.816,9001,8811,45.30916666666666,9110,8812,-86,9110,8813,337.25556,9102,8814,337.25556,9102,8815,0.9996,9201
6498,NAD_1983_2011_StatePlane_Michigan_South_FIPS_2113,9001,6318,12143,9802,1,0,4499,8821,41.5,9110,8822,-84.36666666666666,9110,8823,43.66666666666666,9110,8824,42.06666666666667,9110,8826,4000000,9001,8827,0,9001
6499,NAD_1983_2011_StatePlane_Michigan_South_FIPS_2113_Ft_Intl,9002,6318,15335,9802,1,0,4495,8821,41.5,9110,8822,-84.36666666666666,9110,8823,43.66666666666666,9110,8824,42.06666666666667,9110,8826,13123359.58005249,9002,8827,0,9002
6500,NAD_1983_2011_StatePlane_Minnesota_Central_FIPS_2202,9001,6318,12232,9802,1,0,4499,8821,45,9110,8822,-94.25,9110,8823,47.05,9110,8824,45.61666666666667,9110,8826,800000,9001,8827,100000,9001
6501,NAD_1983_2011_StatePlane_Minnesota_Central_FIPS_2202_Ft_US,9003,6318,12235,9802,1,0,4497,8821,45,9110,8822,-94.25,9110,8823,47.05,9110,8824,45.61666666666667,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003
6502,NAD_1983_2011_StatePlane_Minnesota_North_FIPS_2201,9001,6318,12231,9802,1,0,4499,8821,46.5,9110,8822,-93.1,9110,8823,48.63333333333333,9110,8824,47.03333333333333,9110,8826,800000,9001,8827,100000,9001
6503,NAD_1983_2011_StatePlane_Minnesota_North_FIPS_2201_Ft_US,9003,6318,12234,9802,1,0,4497,8821,46.5,9110,8822,-93.1,9110,8823,48.63333333333333,9110,8824,47.03333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003
6504,NAD_1983_2011_StatePlane_Minnesota_South_FIPS_2203,9001,6318,12233,9802,1,0,4499,8821,43,9110,8822,-94,9110,8823,45.21666666666667,9110,8824,43.78333333333333,9110,8826,800000,9001,8827,100000,9001
6505,NAD_1983_2011_StatePlane_Minnesota_South_FIPS_2203_Ft_US,9003,6318,12236,9802,1,0,4497,8821,43,9110,8822,-94,9110,8823,45.21666666666667,9110,8824,43.78333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003
6506,NAD_1983_2011_StatePlane_Mississippi_East_FIPS_2301,9001,6318,12331,9807,1,0,4499,8801,29.3,9110,8802,-88.5,9110,8805,0.99995,9201,8806,300000,9001,8807,0,9001
6507,NAD_1983_2011_StatePlane_Mississippi_East_FIPS_2301_Ft_US,9003,6318,15336,9807,1,0,4497,8801,29.3,9110,8802,-88.5,9110,8805,0.99995,9201,8806,984250,9003,8807,0,9003
6508,NAD_1983_2011_Mississippi_TM,9001,6318,3813,9807,1,0,4499,8801,32.5,9110,8802,-89.75,9110,8805,0.9998335,9201,8806,500000,9001,8807,1300000,9001
6509,NAD_1983_2011_StatePlane_Mississippi_West_FIPS_2302,9001,6318,12332,9807,1,0,4499,8801,29.3,9110,8802,-90.33333333333333,9110,8805,0.99995,9201,8806,700000,9001,8807,0,9001
6510,NAD_1983_2011_StatePlane_Mississippi_West_FIPS_2302_Ft_US,9003,6318,15337,9807,1,0,4497,8801,29.3,9110,8802,-90.33333333333333,9110,8805,0.99995,9201,8806,2296583.333333333,9003,8807,0,9003
6511,NAD_1983_2011_StatePlane_Missouri_Central_FIPS_2402,9001,6318,12432,9807,1,0,4499,8801,35.83333333333334,9110,8802,-92.5,9110,8805,0.9999333333333333,9201,8806,500000,9001,8807,0,9001
6512,NAD_1983_2011_StatePlane_Missouri_East_FIPS_2401,9001,6318,12431,9807,1,0,4499,8801,35.83333333333334,9110,8802,-90.5,9110,8805,0.9999333333333333,9201,8806,250000,9001,8807,0,9001
6513,NAD_1983_2011_StatePlane_Missouri_West_FIPS_2403,9001,6318,12433,9807,1,0,4499,8801,36.16666666666666,9110,8802,-94.5,9110,8805,0.9999411764705882,9201,8806,850000,9001,8807,0,9001
6514,NAD_1983_2011_StatePlane_Montana_FIPS_2500,9001,6318,12530,9802,1,0,4499,8821,44.25,9110,8822,-109.5,9110,8823,49,9110,8824,45,9110,8826,600000,9001,8827,0,9001
6515,NAD_1983_2011_StatePlane_Montana_FIPS_2500_Ft_Intl,9002,6318,15338,9802,1,0,4495,8821,44.25,9110,8822,-109.5,9110,8823,49,9110,8824,45,9110,8826,1968503.937007874,9002,8827,0,9002
6516,NAD_1983_2011_StatePlane_Nebraska_FIPS_2600,9001,6318,12630,9802,1,0,4499,8821,39.5,9110,8822,-100,9110,8823,43,9110,8824,40,9110,8826,500000,9001,8827,0,9001
6517,NAD83(2011) / Nebraska (ftUS),9003,4759,15396,9802,1,1,4497,8821,39.5,9110,8822,-100,9110,8823,43,9110,8824,40,9110,8826,1640416.666666667,9003,8827,0,9003
6518,NAD_1983_2011_StatePlane_Nevada_Central_FIPS_2702,9001,6318,12732,9807,1,0,4499,8801,34.75,9110,8802,-116.6666666666667,9110,8805,0.9999,9201,8806,500000,9001,8807,6000000,9001
6519,NAD_1983_2011_StatePlane_Nevada_Central_FIPS_2702_Ft_US,9003,6318,15382,9807,1,0,4497,8801,34.75,9110,8802,-116.6666666666667,9110,8805,0.9999,9201,8806,1640416.666666667,9003,8807,19685000,9003
6520,NAD_1983_2011_StatePlane_Nevada_East_FIPS_2701,9001,6318,12731,9807,1,0,4499,8801,34.75,9110,8802,-115.5833333333333,9110,8805,0.9999,9201,8806,200000,9001,8807,8000000,9001
6521,NAD_1983_2011_StatePlane_Nevada_East_FIPS_2701_Ft_US,9003,6318,15381,9807,1,0,4497,8801,34.75,9110,8802,-115.5833333333333,9110,8805,0.9999,9201,8806,656166.6666666665,9003,8807,26246666.66666666,9003
6522,NAD_1983_2011_StatePlane_Nevada_West_FIPS_2703,9001,6318,12733,9807,1,0,4499,8801,34.75,9110,8802,-118.5833333333333,9110,8805,0.9999,9201,8806,800000,9001,8807,4000000,9001
6523,NAD_1983_2011_StatePlane_Nevada_West_FIPS_2703_Ft_US,9003,6318,15383,9807,1,0,4497,8801,34.75,9110,8802,-118.5833333333333,9110,8805,0.9999,9201,8806,2624666.666666666,9003,8807,13123333.33333333,9003
6524,NAD_1983_2011_StatePlane_New_Hampshire_FIPS_2800,9001,6318,12830,9807,1,0,4499,8801,42.5,9110,8802,-71.66666666666667,9110,8805,0.9999666666666667,9201,8806,300000,9001,8807,0,9001
6525,NAD_1983_2011_StatePlane_New_Hampshire_FIPS_2800_Ft_US,9003,6318,15389,9807,1,0,4497,8801,42.5,9110,8802,-71.66666666666667,9110,8805,0.9999666666666667,9201,8806,984250,9003,8807,0,9003
6526,NAD_1983_2011_StatePlane_New_Jersey_FIPS_2900,9001,6318,12930,9807,1,0,4499,8801,38.5,9110,8802,-74.5,9110,8805,0.9999,9201,8806,150000,9001,8807,0,9001
6527,NAD_1983_2011_StatePlane_New_Jersey_FIPS_2900_Ft_US,9003,6318,15384,9807,1,0,4497,8801,38.5,9110,8802,-74.5,9110,8805,0.9999,9201,8806,492125,9003,8807,0,9003
6528,NAD_1983_2011_StatePlane_New_Mexico_Central_FIPS_3002,9001,6318,13032,9807,1,0,4499,8801,31,9110,8802,-106.25,9110,8805,0.9999,9201,8806,500000,9001,8807,0,9001
6529,NAD_1983_2011_StatePlane_New_Mexico_Central_FIPS_3002_Ft_US,9003,6318,15340,9807,1,0,4497,8801,31,9110,8802,-106.25,9110,8805,0.9999,9201,8806,1640416.666666667,9003,8807,0,9003
6530,NAD_1983_2011_StatePlane_New_Mexico_East_FIPS_3001,9001,6318,13031,9807,1,0,4499,8801,31,9110,8802,-104.3333333333333,9110,8805,0.9999090909090909,9201,8806,165000,9001,8807,0,9001
6531,NAD_1983_2011_StatePlane_New_Mexico_East_FIPS_3001_Ft_US,9003,6318,15339,9807,1,0,4497,8801,31,9110,8802,-104.3333333333333,9110,8805,0.9999090909090909,9201,8806,541337.5,9003,8807,0,9003
6532,NAD_1983_2011_StatePlane_New_Mexico_West_FIPS_3003,9001,6318,13033,9807,1,0,4499,8801,31,9110,8802,-107.8333333333333,9110,8805,0.9999166666666667,9201,8806,830000,9001,8807,0,9001
6533,NAD_1983_2011_StatePlane_New_Mexico_West_FIPS_3003_Ft_US,9003,6318,15341,9807,1,0,4497,8801,31,9110,8802,-107.8333333333333,9110,8805,0.9999166666666667,9201,8806,2723091.667,9003,8807,0,9003
6534,NAD_1983_2011_StatePlane_New_York_Central_FIPS_3102,9001,6318,13132,9807,1,0,4499,8801,40,9110,8802,-76.58333333333333,9110,8805,0.9999375,9201,8806,250000,9001,8807,0,9001
6535,NAD_1983_2011_StatePlane_New_York_Central_FIPS_3102_Ft_US,9003,6318,15343,9807,1,0,4497,8801,40,9110,8802,-76.58333333333333,9110,8805,0.9999375,9201,8806,820208.3333333333,9003,8807,0,9003
6536,NAD_1983_2011_StatePlane_New_York_East_FIPS_3101,9001,6318,13131,9807,1,0,4499,8801,38.5,9110,8802,-74.5,9110,8805,0.9999,9201,8806,150000,9001,8807,0,9001
6537,NAD_1983_2011_StatePlane_New_York_East_FIPS_3101_Ft_US,9003,6318,15342,9807,1,0,4497,8801,38.5,9110,8802,-74.5,9110,8805,0.9999,9201,8806,492125,9003,8807,0,9003
6538,NAD_1983_2011_StatePlane_New_York_Long_Island_FIPS_3104,9001,6318,13134,9802,1,0,4499,8821,40.16666666666666,9110,8822,-74,9110,8823,41.03333333333333,9110,8824,40.66666666666666,9110,8826,300000,9001,8827,0,9001
6539,NAD_1983_2011_StatePlane_New_York_Long_Isl_FIPS_3104_Ft_US,9003,6318,15345,9802,1,0,4497,8821,40.16666666666666,9110,8822,-74,9110,8823,41.03333333333333,9110,8824,40.66666666666666,9110,8826,984250,9003,8827,0,9003
6540,NAD_1983_2011_StatePlane_New_York_West_FIPS_3103,9001,6318,13133,9807,1,0,4499,8801,40,9110,8802,-78.58333333333333,9110,8805,0.9999375,9201,8806,350000,9001,8807,0,9001
6541,NAD_1983_2011_StatePlane_New_York_West_FIPS_3103_Ft_US,9003,6318,15344,9807,1,0,4497,8801,40,9110,8802,-78.58333333333333,9110,8805,0.9999375,9201,8806,1148291.666666667,9003,8807,0,9003
6542,NAD_1983_2011_StatePlane_North_Carolina_FIPS_3200,9001,6318,13230,9802,1,0,4499,8821,33.75,9110,8822,-79,9110,8823,36.16666666666666,9110,8824,34.33333333333334,9110,8826,609601.2192024384,9001,8827,0,9001
6543,NAD_1983_2011_StatePlane_North_Carolina_FIPS_3200_Ft_US,9003,6318,15346,9802,1,0,4497,8821,33.75,9110,8822,-79,9110,8823,36.16666666666666,9110,8824,34.33333333333334,9110,8826,2000000,9003,8827,0,9003
6544,NAD_1983_2011_StatePlane_North_Dakota_North_FIPS_3301,9001,6318,13331,9802,1,0,4499,8821,47,9110,8822,-100.5,9110,8823,48.73333333333333,9110,8824,47.43333333333333,9110,8826,600000,9001,8827,0,9001
6545,NAD_1983_2011_StatePlane_North_Dakota_North_FIPS_3301_FtI,9002,6318,15347,9802,1,0,4495,8821,47,9110,8822,-100.5,9110,8823,48.73333333333333,9110,8824,47.43333333333333,9110,8826,1968503.937007874,9002,8827,0,9002
6546,NAD_1983_2011_StatePlane_North_Dakota_South_FIPS_3302,9001,6318,13332,9802,1,0,4499,8821,45.66666666666666,9110,8822,-100.5,9110,8823,47.48333333333333,9110,8824,46.18333333333333,9110,8826,600000,9001,8827,0,9001
6547,NAD_1983_2011_StatePlane_North_Dakota_South_FIPS_3302_FtI,9002,6318,15348,9802,1,0,4495,8821,45.66666666666666,9110,8822,-100.5,9110,8823,47.48333333333333,9110,8824,46.18333333333333,9110,8826,1968503.937007874,9002,8827,0,9002
6548,NAD_1983_2011_StatePlane_Ohio_North_FIPS_3401,9001,6318,13431,9802,1,0,4499,8821,39.66666666666666,9110,8822,-82.5,9110,8823,41.7,9110,8824,40.43333333333333,9110,8826,600000,9001,8827,0,9001
6549,NAD_1983_2011_StatePlane_Ohio_North_FIPS_3401_Ft_US,9003,6318,13433,9802,1,0,4497,8821,39.66666666666666,9110,8822,-82.5,9110,8823,41.7,9110,8824,40.43333333333333,9110,8826,1968500,9003,8827,0,9003
6550,NAD_1983_2011_StatePlane_Ohio_South_FIPS_3402,9001,6318,13432,9802,1,0,4499,8821,38,9110,8822,-82.5,9110,8823,40.03333333333333,9110,8824,38.73333333333333,9110,8826,600000,9001,8827,0,9001
6551,NAD_1983_2011_StatePlane_Ohio_South_FIPS_3402_Ft_US,9003,6318,13434,9802,1,0,4497,8821,38,9110,8822,-82.5,9110,8823,40.03333333333333,9110,8824,38.73333333333333,9110,8826,1968500,9003,8827,0,9003
6552,NAD_1983_2011_StatePlane_Oklahoma_North_FIPS_3501,9001,6318,13531,9802,1,0,4499,8821,35,9110,8822,-98,9110,8823,36.76666666666667,9110,8824,35.56666666666667,9110,8826,600000,9001,8827,0,9001
6553,NAD_1983_2011_StatePlane_Oklahoma_North_FIPS_3501_Ft_US,9003,6318,15349,9802,1,0,4497,8821,35,9110,8822,-98,9110,8823,36.76666666666667,9110,8824,35.56666666666667,9110,8826,1968500,9003,8827,0,9003
6554,NAD_1983_2011_StatePlane_Oklahoma_South_FIPS_3502,9001,6318,13532,9802,1,0,4499,8821,33.33333333333334,9110,8822,-98,9110,8823,35.23333333333333,9110,8824,33.93333333333333,9110,8826,600000,9001,8827,0,9001
6555,NAD_1983_2011_StatePlane_Oklahoma_South_FIPS_3502_Ft_US,9003,6318,15350,9802,1,0,4497,8821,33.33333333333334,9110,8822,-98,9110,8823,35.23333333333333,9110,8824,33.93333333333333,9110,8826,1968500,9003,8827,0,9003
6556,NAD_1983_2011_Oregon_Statewide_Lambert,9001,6318,13633,9802,1,0,4499,8821,41.75,9110,8822,-120.5,9110,8823,43,9110,8824,45.5,9110,8826,400000,9001,8827,0,9001
6557,NAD_1983_2011_Oregon_Statewide_Lambert_Ft_Intl,9002,6318,15374,9802,1,0,4495,8821,41.75,9110,8822,-120.5,9110,8823,43,9110,8824,45.5,9110,8826,1312335.958005249,9002,8827,0,9002,,,
6558,NAD_1983_2011_StatePlane_Oregon_North_FIPS_3601,9001,6318,13631,9802,1,0,4499,8821,43.66666666666666,9110,8822,-120.5,9110,8823,46,9110,8824,44.33333333333334,9110,8826,2500000,9001,8827,0,9001
6559,NAD_1983_2011_StatePlane_Oregon_North_FIPS_3601_Ft_Intl,9002,6318,15351,9802,1,0,4495,8821,43.66666666666666,9110,8822,-120.5,9110,8823,46,9110,8824,44.33333333333334,9110,8826,8202099.737532808,9002,8827,0,9002
6560,NAD_1983_2011_StatePlane_Oregon_South_FIPS_3602,9001,6318,13632,9802,1,0,4499,8821,41.66666666666666,9110,8822,-120.5,9110,8823,44,9110,8824,42.33333333333334,9110,8826,1500000,9001,8827,0,9001
6561,NAD_1983_2011_StatePlane_Oregon_South_FIPS_3602_Ft_Intl,9002,6318,15352,9802,1,0,4495,8821,41.66666666666666,9110,8822,-120.5,9110,8823,44,9110,8824,42.33333333333334,9110,8826,4921259.842519685,9002,8827,0,9002
6562,NAD_1983_2011_StatePlane_Pennsylvania_North_FIPS_3701,9001,6318,13731,9802,1,0,4499,8821,40.16666666666666,9110,8822,-77.75,9110,8823,41.95,9110,8824,40.88333333333333,9110,8826,600000,9001,8827,0,9001
6563,NAD_1983_2011_StatePlane_Pennsylvania_North_FIPS_3701_Ft_US,9003,6318,15353,9802,1,0,4497,8821,40.16666666666666,9110,8822,-77.75,9110,8823,41.95,9110,8824,40.88333333333333,9110,8826,1968500,9003,8827,0,9003
6564,NAD_1983_2011_StatePlane_Pennsylvania_South_FIPS_3702,9001,6318,13732,9802,1,0,4499,8821,39.33333333333334,9110,8822,-77.75,9110,8823,40.96666666666667,9110,8824,39.93333333333333,9110,8826,600000,9001,8827,0,9001
6565,NAD_1983_2011_StatePlane_Pennsylvania_South_FIPS_3702_Ft_US,9003,6318,15354,9802,1,0,4497,8821,39.33333333333334,9110,8822,-77.75,9110,8823,40.96666666666667,9110,8824,39.93333333333333,9110,8826,1968500,9003,8827,0,9003
6566,NAD_1983_2011_StatePlane_Puerto_Rico_Virgin_Isls_FIPS_5200,9001,6318,15230,9802,1,0,4499,8821,17.83333333333333,9110,8822,-66.43333333333334,9110,8823,18.43333333333333,9110,8824,18.03333333333334,9110,8826,200000,9001,8827,200000,9001
6567,NAD_1983_2011_StatePlane_Rhode_Island_FIPS_3800,9001,6318,13830,9807,1,0,4499,8801,41.08333333333334,9110,8802,-71.5,9110,8805,0.99999375,9201,8806,100000,9001,8807,0,9001
6568,NAD_1983_2011_StatePlane_Rhode_Island_FIPS_3800_Ft_US,9003,6318,15390,9807,1,0,4497,8801,41.08333333333334,9110,8802,-71.5,9110,8805,0.99999375,9201,8806,328083.3333333333,9003,8807,0,9003
6569,NAD_1983_2011_StatePlane_South_Carolina_FIPS_3900,9001,6318,13930,9802,1,0,4499,8821,31.5,9110,8822,-81,9110,8823,34.83333333333334,9110,8824,32.5,9110,8826,609600,9001,8827,0,9001
6570,NAD_1983_2011_StatePlane_South_Carolina_FIPS_3900_Ft_Intl,9002,6318,15355,9802,1,0,4495,8821,31.5,9110,8822,-81,9110,8823,34.83333333333334,9110,8824,32.5,9110,8826,2000000,9002,8827,0,9002
6571,NAD_1983_2011_StatePlane_South_Dakota_North_FIPS_4001,9001,6318,14031,9802,1,0,4499,8821,43.83333333333334,9110,8822,-100,9110,8823,45.68333333333333,9110,8824,44.25,9110,8826,600000,9001,8827,0,9001
6572,NAD_1983_2011_StatePlane_South_Dakota_North_FIPS_4001_Ft_US,9003,6318,15394,9802,1,0,4497,8821,43.83333333333334,9110,8822,-100,9110,8823,45.68333333333333,9110,8824,44.25,9110,8826,1968500,9003,8827,0,9003
6573,NAD_1983_2011_StatePlane_South_Dakota_South_FIPS_4002,9001,6318,14032,9802,1,0,4499,8821,42.33333333333334,9110,8822,-100.3333333333333,9110,8823,44.4,9110,8824,42.5,9110,8826,600000,9001,8827,0,9001
6574,NAD_1983_2011_StatePlane_South_Dakota_South_FIPS_4002_Ft_US,9003,6318,15395,9802,1,0,4497,8821,42.33333333333334,9110,8822,-100.3333333333333,9110,8823,44.4,9110,8824,42.5,9110,8826,1968500,9003,8827,0,9003
6575,NAD_1983_2011_StatePlane_Tennessee_FIPS_4100,9001,6318,14130,9802,1,0,4499,8821,34.33333333333334,9110,8822,-86,9110,8823,36.41666666666666,9110,8824,35.25,9110,8826,600000,9001,8827,0,9001
6576,NAD_1983_2011_StatePlane_Tennessee_FIPS_4100_Ft_US,9003,6318,15356,9802,1,0,4497,8821,34.33333333333334,9110,8822,-86,9110,8823,36.41666666666666,9110,8824,35.25,9110,8826,1968500,9003,8827,0,9003
6577,NAD_1983_2011_StatePlane_Texas_Central_FIPS_4203,9001,6318,14233,9802,1,0,4499,8821,29.66666666666667,9110,8822,-100.3333333333333,9110,8823,31.88333333333333,9110,8824,30.11666666666667,9110,8826,700000,9001,8827,3000000,9001
6578,NAD_1983_2011_StatePlane_Texas_Central_FIPS_4203_Ft_US,9003,6318,15359,9802,1,0,4497,8821,29.66666666666667,9110,8822,-100.3333333333333,9110,8823,31.88333333333333,9110,8824,30.11666666666667,9110,8826,2296583.333333333,9003,8827,9842500,9003
6579,NAD_1983_2011_Texas_Centric_Mapping_System_Albers,9001,6318,14254,9822,1,0,4499,8821,18,9110,8822,-100,9110,8823,27.5,9110,8824,35,9110,8826,1500000,9001,8827,6000000,9001
6580,NAD_1983_2011_Texas_Centric_Mapping_System_Lambert,9001,6318,14253,9802,1,0,4499,8821,18,9110,8822,-100,9110,8823,27.5,9110,8824,35,9110,8826,1500000,9001,8827,5000000,9001
6581,NAD_1983_2011_StatePlane_Texas_North_FIPS_4201,9001,6318,14231,9802,1,0,4499,8821,34,9110,8822,-101.5,9110,8823,36.18333333333333,9110,8824,34.65,9110,8826,200000,9001,8827,1000000,9001
6582,NAD_1983_2011_StatePlane_Texas_North_FIPS_4201_Ft_US,9003,6318,15357,9802,1,0,4497,8821,34,9110,8822,-101.5,9110,8823,36.18333333333333,9110,8824,34.65,9110,8826,656166.6666666665,9003,8827,3280833.333333333,9003
6583,NAD_1983_2011_StatePlane_Texas_North_Central_FIPS_4202,9001,6318,14232,9802,1,0,4499,8821,31.66666666666667,9110,8822,-98.5,9110,8823,33.96666666666667,9110,8824,32.13333333333333,9110,8826,600000,9001,8827,2000000,9001
6584,NAD_1983_2011_StatePlane_Texas_North_Central_FIPS_4202_FtUS,9003,6318,15358,9802,1,0,4497,8821,31.66666666666667,9110,8822,-98.5,9110,8823,33.96666666666667,9110,8824,32.13333333333333,9110,8826,1968500,9003,8827,6561666.666666666,9003
6585,NAD_1983_2011_StatePlane_Texas_South_FIPS_4205,9001,6318,14235,9802,1,0,4499,8821,25.66666666666667,9110,8822,-98.5,9110,8823,27.5,9110,8824,27.83333333333333,9110,8826,300000,9001,8827,5000000,9001
6586,NAD_1983_2011_StatePlane_Texas_South_FIPS_4205_Ft_US,9003,6318,15361,9802,1,0,4497,8821,25.66666666666667,9110,8822,-98.5,9110,8823,27.5,9110,8824,27.83333333333333,9110,8826,984250,9003,8827,16404166.66666666,9003
6587,NAD_1983_2011_StatePlane_Texas_South_Central_FIPS_4204,9001,6318,14234,9802,1,0,4499,8821,27.5,9110,8822,-99,9110,8823,30.28333333333334,9110,8824,28.38333333333333,9110,8826,600000,9001,8827,4000000,9001
6588,NAD_1983_2011_StatePlane_Texas_South_Central_FIPS_4204_FtUS,9003,6318,15360,9802,1,0,4497,8821,27.5,9110,8822,-99,9110,8823,30.28333333333334,9110,8824,28.38333333333333,9110,8826,1968500,9003,8827,13123333.33333333,9003
6589,NAD_1983_2011_StatePlane_Vermont_FIPS_4400,9001,6318,14430,9807,1,0,4499,8801,42.5,9110,8802,-72.5,9110,8805,0.9999642857142858,9201,8806,500000,9001,8807,0,9001
6590,NAD_1983_2011_StatePlane_Vermont_FIPS_4400_Ft_US,9003,6318,5645,9807,1,0,4497,8801,42.5,9110,8802,-72.5,9110,8805,0.9999642857142858,9201,8806,1640416.666666667,9003,8807,0,9003
6591,NAD_1983_2011_Virginia_Lambert,9001,6318,3967,9802,1,0,4499,8821,36,9102,8822,-79.5,9102,8823,37,9102,8824,39.5,9102,8826,0,9001,8827,0,9001
